13/9/2024,0.2450,0.2550,0.2450,0.2550,0.2550,18200
12/9/2024,0.2550,0.2550,0.2450,0.2550,0.2550,59300
11/9/2024,0.2500,0.2550,0.2500,0.2500,0.2500,161100
10/9/2024,0.2550,0.2600,0.2500,0.2550,0.2550,80800
9/9/2024,0.2650,0.2650,0.2650,0.2650,0.2650,100
6/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,95900
5/9/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
4/9/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
3/9/2024,0.2650,0.2650,0.2650,0.2650,0.2650,100
2/9/2024,0.2600,0.2600,0.2500,0.2600,0.2600,55000
30/8/2024,0.2500,0.2650,0.2500,0.2550,0.2550,102500
29/8/2024,0.2550,0.2600,0.2550,0.2600,0.2600,162400
28/8/2024,0.2650,0.2650,0.2550,0.2600,0.2600,64300
27/8/2024,0.2600,0.2650,0.2600,0.2600,0.2600,100100
26/8/2024,0.2600,0.2700,0.2600,0.2600,0.2600,170700
23/8/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
22/8/2024,0.2550,0.2700,0.2500,0.2700,0.2700,23300
21/8/2024,0.2550,0.2600,0.2550,0.2600,0.2600,110200
20/8/2024,0.2650,0.2700,0.2600,0.2600,0.2600,4363100
19/8/2024,0.2700,0.2700,0.2550,0.2600,0.2600,110300
16/8/2024,0.2750,0.2750,0.2550,0.2600,0.2600,89800
15/8/2024,0.2650,0.2650,0.2550,0.2650,0.2650,54900
14/8/2024,0.2600,0.2650,0.2600,0.2600,0.2600,56000
13/8/2024,0.2700,0.2750,0.2600,0.2600,0.2600,305800
12/8/2024,0.2750,0.2800,0.2750,0.2800,0.2800,25700
8/8/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
7/8/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
6/8/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
5/8/2024,0.2700,0.2750,0.2650,0.2750,0.2750,33400
2/8/2024,0.2800,0.2800,0.2800,0.2800,0.2800,0
1/8/2024,0.2750,0.2800,0.2750,0.2800,0.2800,38200
31/7/2024,0.2700,0.2800,0.2700,0.2800,0.2800,18200
30/7/2024,0.2700,0.2800,0.2700,0.2800,0.2800,1100
29/7/2024,0.2750,0.2800,0.2750,0.2800,0.2800,87100
26/7/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
25/7/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
24/7/2024,0.2700,0.2750,0.2700,0.2750,0.2750,73200
23/7/2024,0.2700,0.2750,0.2700,0.2700,0.2700,62600
22/7/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
19/7/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
18/7/2024,0.2700,0.2750,0.2700,0.2750,0.2750,94200
17/7/2024,0.2700,0.2750,0.2700,0.2750,0.2750,72500
16/7/2024,0.2650,0.2750,0.2650,0.2750,0.2750,13500
