27/9/2024,0.2450,0.2450,0.2450,0.2450,0.2450,0
26/9/2024,0.2500,0.2500,0.2450,0.2450,0.2450,20000
25/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,269400
24/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,63600
23/9/2024,0.2500,0.2500,0.2450,0.2450,0.2450,81100
20/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,21300
19/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
18/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
17/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,6900
16/9/2024,0.2450,0.2450,0.2400,0.2450,0.2450,371600
13/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
12/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,14900
11/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
10/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
9/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,100100
6/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
5/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,15000
4/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,500
3/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
2/9/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
30/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
29/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
28/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
27/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
26/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,125700
23/8/2024,0.2450,0.2450,0.2450,0.2450,0.2450,5900
22/8/2024,0.2400,0.2400,0.2400,0.2400,0.2400,0
21/8/2024,0.2450,0.2450,0.2400,0.2400,0.2400,16500
20/8/2024,0.2400,0.2450,0.2400,0.2400,0.2400,45300
19/8/2024,0.2500,0.2500,0.2400,0.2400,0.2400,2800
16/8/2024,0.2450,0.2500,0.2400,0.2400,0.2400,18400
15/8/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
14/8/2024,0.2500,0.2550,0.2500,0.2550,0.2550,1300
13/8/2024,0.2450,0.2450,0.2450,0.2450,0.2450,700
12/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
8/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,10000
7/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,1100
6/8/2024,0.2500,0.2500,0.2500,0.2500,0.2500,109000
5/8/2024,0.2550,0.2550,0.2500,0.2500,0.2500,57800
2/8/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
