25/10/2024,1.3800,1.3800,1.3500,1.3700,1.3700,39006800
24/10/2024,1.4000,1.4100,1.3800,1.3800,1.3800,25423800
23/10/2024,1.4100,1.4200,1.4000,1.4000,1.4000,11322900
22/10/2024,1.4300,1.4300,1.4100,1.4100,1.4100,12934400
22/10/2024,Half Yearly Results (PM)
21/10/2024,1.4300,1.4400,1.4200,1.4200,1.4200,9282000
18/10/2024,1.4300,1.4400,1.4200,1.4200,1.4200,8240000
17/10/2024,1.4300,1.4400,1.4200,1.4200,1.4200,6218600
16/10/2024,1.4100,1.4300,1.4000,1.4200,1.4200,12722300
15/10/2024,1.4200,1.4400,1.4100,1.4100,1.4100,15648500
14/10/2024,1.4100,1.4200,1.4100,1.4200,1.4200,9946800
11/10/2024,1.4300,1.4400,1.4100,1.4200,1.4200,16803700
10/10/2024,1.4400,1.4500,1.4100,1.4200,1.4200,24424500
9/10/2024,1.4300,1.4400,1.4200,1.4300,1.4300,15743500
8/10/2024,1.4400,1.4500,1.4100,1.4300,1.4300,29722600
8/10/2024,Notification of Results (PM)
7/10/2024,1.4600,1.4700,1.4300,1.4500,1.4500,24549200
4/10/2024,1.4700,1.4900,1.4600,1.4700,1.4700,26152300
3/10/2024,1.4900,1.5000,1.4800,1.4800,1.4800,19473700
2/10/2024,1.4700,1.5100,1.4600,1.4900,1.4900,32177000
1/10/2024,1.4600,1.4900,1.4500,1.4800,1.4800,28802500
30/9/2024,1.4700,1.4800,1.4600,1.4600,1.4600,16677800
27/9/2024,1.4500,1.4800,1.4400,1.4600,1.4600,26637600
26/9/2024,1.4400,1.4700,1.4300,1.4400,1.4400,33670900
25/9/2024,1.4400,1.4600,1.4300,1.4400,1.4400,20628200
24/9/2024,1.4400,1.4700,1.4300,1.4400,1.4400,44996300
23/9/2024,1.4400,1.4500,1.4100,1.4300,1.4300,29163500
20/9/2024,1.4800,1.4800,1.4300,1.4400,1.4400,29919800
19/9/2024,1.4500,1.4900,1.4400,1.4700,1.4700,33765400
18/9/2024,1.4500,1.4500,1.4300,1.4400,1.4400,20528700
17/9/2024,1.4300,1.4600,1.4300,1.4500,1.4500,23484600
16/9/2024,1.4600,1.4600,1.4200,1.4400,1.4400,42512500
13/9/2024,1.4500,1.4600,1.4400,1.4500,1.4500,21038200
12/9/2024,1.4400,1.4500,1.4100,1.4400,1.4400,20244000
11/9/2024,1.4400,1.4600,1.4300,1.4300,1.4300,20153100
10/9/2024,1.4400,1.4400,1.4200,1.4300,1.4300,20610300
9/9/2024,1.4000,1.4500,1.3900,1.4200,1.4200,39399800
6/9/2024,1.3600,1.4300,1.3600,1.4000,1.4000,54303900
5/9/2024,1.3500,1.3700,1.3500,1.3600,1.3600,17523300
4/9/2024,1.3400,1.3600,1.3300,1.3500,1.3500,13204000
3/9/2024,1.3700,1.3700,1.3400,1.3500,1.3500,18602100
2/9/2024,1.3600,1.3700,1.3500,1.3600,1.3600,15691900
30/8/2024,1.3500,1.3600,1.3400,1.3600,1.3600,27304400
29/8/2024,1.3500,1.3700,1.3300,1.3500,1.3500,19315900
