13/11/2024,2024 Full Yearly Results (AM)
13/11/2024,CD (AM)
12/11/2024,0.8750,0.8850,0.8700,0.8850,0.8850,96700
11/11/2024,0.8900,0.9000,0.8700,0.8750,0.8750,425200
8/11/2024,0.8900,0.9000,0.8850,0.8900,0.8900,110700
7/11/2024,0.9050,0.9050,0.8850,0.8900,0.8900,102000
6/11/2024,0.9100,0.9100,0.9000,0.9050,0.9050,105400
5/11/2024,0.9550,0.9600,0.9100,0.9100,0.9100,308600
4/11/2024,0.8850,0.9600,0.8850,0.9600,0.9600,459900
1/11/2024,0.8800,0.8900,0.8800,0.8850,0.8850,161400
30/10/2024,0.8900,0.8900,0.8850,0.8850,0.8850,63200
29/10/2024,0.8800,0.8900,0.8800,0.8900,0.8900,261600
28/10/2024,0.8750,0.8800,0.8750,0.8800,0.8800,43500
25/10/2024,0.8700,0.8850,0.8700,0.8750,0.8750,201900
24/10/2024,0.8750,0.8800,0.8700,0.8800,0.8800,61900
23/10/2024,0.8850,0.8850,0.8700,0.8750,0.8750,155800
22/10/2024,0.8800,0.8850,0.8750,0.8850,0.8850,69100
21/10/2024,0.8850,0.8900,0.8700,0.8800,0.8800,119700
18/10/2024,0.8700,0.8850,0.8650,0.8850,0.8850,192900
17/10/2024,0.8800,0.8800,0.8700,0.8750,0.8750,39000
16/10/2024,0.8700,0.8800,0.8700,0.8800,0.8800,47000
15/10/2024,0.8700,0.8750,0.8650,0.8650,0.8650,109500
14/10/2024,0.8750,0.8750,0.8650,0.8700,0.8700,23800
11/10/2024,0.8750,0.8750,0.8700,0.8700,0.8700,86400
11/10/2024,Notification of Results (PM)
10/10/2024,0.8750,0.8750,0.8700,0.8700,0.8700,36500
9/10/2024,0.8700,0.8750,0.8650,0.8750,0.8750,63700
8/10/2024,0.8800,0.8800,0.8650,0.8700,0.8700,95900
7/10/2024,0.8850,0.8850,0.8750,0.8800,0.8800,86700
4/10/2024,0.8700,0.8850,0.8700,0.8800,0.8800,282900
3/10/2024,0.8750,0.8800,0.8700,0.8700,0.8700,153100
2/10/2024,0.8650,0.8800,0.8650,0.8800,0.8800,105400
1/10/2024,0.8800,0.8800,0.8700,0.8700,0.8700,58100
30/9/2024,0.8800,0.8800,0.8750,0.8750,0.8750,62700
27/9/2024,0.8750,0.8800,0.8750,0.8800,0.8800,104600
26/9/2024,0.8650,0.8800,0.8600,0.8750,0.8750,322800
25/9/2024,0.8900,0.8900,0.8650,0.8750,0.8750,126800
24/9/2024,0.8750,0.8850,0.8750,0.8800,0.8800,205700
23/9/2024,0.8750,0.8750,0.8650,0.8650,0.8650,109400
20/9/2024,0.8700,0.8800,0.8700,0.8700,0.8700,188400
19/9/2024,0.8600,0.8700,0.8600,0.8650,0.8650,119400
18/9/2024,0.8750,0.8750,0.8600,0.8600,0.8600,223000
17/9/2024,0.8450,0.8850,0.8450,0.8800,0.8800,724800
16/9/2024,0.8300,0.8500,0.8300,0.8450,0.8450,384600
13/9/2024,0.8200,0.8250,0.8150,0.8250,0.8250,119600
12/9/2024,0.8150,0.8250,0.8150,0.8200,0.8200,101000
11/9/2024,0.8150,0.8250,0.8150,0.8150,0.8150,110100
10/9/2024,0.8150,0.8150,0.8100,0.8150,0.8150,51000
9/9/2024,0.8150,0.8150,0.8100,0.8100,0.8100,61500
6/9/2024,0.8150,0.8250,0.8150,0.8150,0.8150,88600
5/9/2024,0.8100,0.8150,0.8050,0.8150,0.8150,120900
4/9/2024,0.8100,0.8150,0.8050,0.8150,0.8150,153300
3/9/2024,0.8100,0.8200,0.8100,0.8150,0.8150,59400
2/9/2024,0.8200,0.8200,0.8150,0.8150,0.8150,145800
30/8/2024,0.8100,0.8200,0.8100,0.8200,0.8200,120600
29/8/2024,0.8050,0.8150,0.8050,0.8150,0.8150,85500
28/8/2024,0.7950,0.8100,0.7950,0.8050,0.8050,252200
27/8/2024,0.7950,0.8000,0.7950,0.8000,0.8000,36900
26/8/2024,0.7900,0.8100,0.7900,0.7950,0.7950,191800
23/8/2024,0.7950,0.7950,0.7850,0.7850,0.7850,56500
22/8/2024,0.7850,0.7950,0.7800,0.7850,0.7850,53100
21/8/2024,0.7900,0.8000,0.7800,0.7800,0.7800,212400
20/8/2024,0.7850,0.8000,0.7850,0.8000,0.8000,118200
