25/10/2024,1.3400,1.3600,1.3400,1.3400,1.3400,45800
24/10/2024,1.3500,1.3600,1.3400,1.3400,1.3400,89700
23/10/2024,1.3500,1.3600,1.3400,1.3400,1.3400,101000
22/10/2024,1.3500,1.3600,1.3400,1.3500,1.3500,156300
22/10/2024,AGM (PM)
21/10/2024,1.3600,1.3600,1.3400,1.3500,1.3500,81000
18/10/2024,1.3500,1.3600,1.3400,1.3500,1.3500,104000
17/10/2024,1.3500,1.3600,1.3400,1.3500,1.3500,96300
16/10/2024,1.3400,1.3500,1.3400,1.3500,1.3500,70400
15/10/2024,1.3500,1.3500,1.3300,1.3300,1.3300,209800
14/10/2024,1.3500,1.3600,1.3500,1.3600,1.3600,55400
11/10/2024,1.3600,1.3600,1.3500,1.3500,1.3500,42600
10/10/2024,1.3600,1.3600,1.3500,1.3500,1.3500,60000
9/10/2024,1.3500,1.3600,1.3400,1.3500,1.3500,76000
8/10/2024,1.3500,1.3700,1.3500,1.3500,1.3500,201600
7/10/2024,1.3400,1.3600,1.3400,1.3500,1.3500,179900
4/10/2024,1.3400,1.3500,1.3400,1.3400,1.3400,75200
3/10/2024,1.3600,1.3700,1.3500,1.3500,1.3500,74900
2/10/2024,1.3500,1.3600,1.3400,1.3600,1.3600,522800
1/10/2024,1.3600,1.3600,1.3300,1.3500,1.3500,214800
30/9/2024,CD (AM)
30/9/2024,1.3600,1.3700,1.3400,1.3500,1.3500,773700
27/9/2024,1.3500,1.3600,1.3500,1.3600,1.3600,118900
26/9/2024,1.3400,1.3500,1.3300,1.3500,1.3500,132000
25/9/2024,1.3200,1.3500,1.3200,1.3400,1.3400,222400
24/9/2024,1.3400,1.3500,1.3100,1.3200,1.3200,282400
23/9/2024,1.3700,1.3700,1.3400,1.3400,1.3400,158300
20/9/2024,1.3700,1.3900,1.3500,1.3900,1.3900,538000
19/9/2024,1.3700,1.3800,1.3700,1.3700,1.3700,44900
18/9/2024,1.3700,1.3700,1.3500,1.3700,1.3700,127500
17/9/2024,1.3600,1.3700,1.3500,1.3700,1.3700,156800
16/9/2024,1.3400,1.3700,1.3400,1.3500,1.3500,362100
13/9/2024,1.3300,1.3400,1.3300,1.3400,1.3400,74800
12/9/2024,1.3300,1.3300,1.3200,1.3300,1.3300,216500
11/9/2024,1.3200,1.3400,1.3200,1.3300,1.3300,176700
10/9/2024,1.3400,1.3400,1.3200,1.3400,1.3400,234700
9/9/2024,1.3300,1.3400,1.3200,1.3400,1.3400,143700
6/9/2024,1.2900,1.3500,1.2900,1.3300,1.3300,612400
5/9/2024,1.2700,1.2900,1.2700,1.2900,1.2900,196500
4/9/2024,1.2800,1.2800,1.2700,1.2700,1.2700,25600
3/9/2024,1.2900,1.3000,1.2800,1.2900,1.2900,128500
2/9/2024,1.2800,1.3000,1.2800,1.3000,1.3000,119600
30/8/2024,1.2700,1.2900,1.2700,1.2800,1.2800,295800
29/8/2024,1.2700,1.2800,1.2700,1.2700,1.2700,164400
28/8/2024,1.2500,1.2700,1.2500,1.2600,1.2600,412700
27/8/2024,1.2500,1.2600,1.2500,1.2600,1.2600,501700
27/8/2024,Full Yearly Results (PM)
26/8/2024,1.2600,1.2900,1.2600,1.2700,1.2700,278200
26/8/2024,Interim Results (PM)
23/8/2024,1.2600,1.2700,1.2500,1.2600,1.2600,130700
22/8/2024,1.2500,1.2600,1.2500,1.2600,1.2600,154000
21/8/2024,1.2500,1.2500,1.2400,1.2400,1.2400,111100
20/8/2024,1.2600,1.2600,1.2400,1.2400,1.2400,254500
19/8/2024,1.2500,1.2600,1.2400,1.2600,1.2600,48700
16/8/2024,1.2500,1.2600,1.2400,1.2500,1.2500,233200
15/8/2024,1.2300,1.2600,1.2300,1.2500,1.2500,371500
