30/9/2024,0.3600,0.3600,0.3600,0.3600,0.3600,80000
27/9/2024,0.3600,0.3600,0.3600,0.3600,0.3600,210000
26/9/2024,0.3550,0.3600,0.3550,0.3600,0.3600,4600
25/9/2024,0.3600,0.3700,0.3600,0.3650,0.3650,10100
24/9/2024,0.3600,0.3600,0.3600,0.3600,0.3600,104000
23/9/2024,0.3550,0.3600,0.3550,0.3600,0.3600,127000
20/9/2024,0.3600,0.3600,0.3550,0.3550,0.3550,30100
19/9/2024,0.3550,0.3550,0.3550,0.3550,0.3550,3100
18/9/2024,0.3550,0.3550,0.3550,0.3550,0.3550,4200
17/9/2024,0.3550,0.3600,0.3550,0.3550,0.3550,8900
16/9/2024,0.3550,0.3550,0.3550,0.3550,0.3550,26700
13/9/2024,0.3500,0.3600,0.3500,0.3600,0.3600,191800
12/9/2024,0.3250,0.3250,0.3250,0.3250,0.3250,17600
11/9/2024,0.3500,0.3500,0.3500,0.3500,0.3500,0
10/9/2024,0.3500,0.3500,0.3500,0.3500,0.3500,0
9/9/2024,0.3450,0.3500,0.3450,0.3500,0.3500,10100
6/9/2024,0.3400,0.3500,0.3400,0.3450,0.3450,357200
5/9/2024,0.3300,0.3300,0.3300,0.3300,0.3300,0
4/9/2024,0.3400,0.3400,0.3200,0.3300,0.3300,47000
3/9/2024,0.3300,0.3400,0.3300,0.3400,0.3400,24000
2/9/2024,0.3250,0.3250,0.3250,0.3250,0.3250,2600
30/8/2024,0.3400,0.3400,0.3400,0.3400,0.3400,18000
29/8/2024,0.3450,0.3450,0.3450,0.3450,0.3450,0
28/8/2024,0.3450,0.3550,0.3450,0.3450,0.3450,443600
27/8/2024,0.3350,0.3400,0.3350,0.3400,0.3400,117300
26/8/2024,0.3300,0.3350,0.3300,0.3350,0.3350,64000
23/8/2024,0.3300,0.3300,0.3300,0.3300,0.3300,214500
22/8/2024,0.3200,0.3300,0.3200,0.3250,0.3250,176300
21/8/2024,0.3200,0.3200,0.3100,0.3200,0.3200,128400
20/8/2024,0.008526 Dividend,,,,,
20/8/2024,0.3050,0.3150,0.3050,0.3150,0.3150,274700
19/8/2024,0.3000,0.3100,0.3000,0.3100,0.3015,198000
16/8/2024,0.2950,0.3050,0.2950,0.3000,0.2917,182100
15/8/2024,0.2900,0.2900,0.2900,0.2900,0.2820,0
14/8/2024,0.2900,0.2900,0.2900,0.2900,0.2820,0
13/8/2024,0.3000,0.3000,0.2850,0.2900,0.2820,114000
12/8/2024,0.2950,0.2950,0.2950,0.2950,0.2869,5000
12/8/2024,2024 Half Yearly Results (PM)
12/8/2024,CD (PM)
8/8/2024,0.2900,0.2900,0.2900,0.2900,0.2820,0
7/8/2024,0.2850,0.2900,0.2800,0.2900,0.2820,271800
6/8/2024,0.2850,0.2850,0.2850,0.2850,0.2772,0
5/8/2024,0.2900,0.2950,0.2850,0.2850,0.2772,202900
2/8/2024,0.3050,0.3050,0.2900,0.2950,0.2869,180500
1/8/2024,0.3050,0.3050,0.3050,0.3050,0.2966,0
31/7/2024,0.3050,0.3050,0.3050,0.3050,0.2966,20000
30/7/2024,0.3100,0.3100,0.3100,0.3100,0.3015,0
29/7/2024,0.3100,0.3100,0.3100,0.3100,0.3015,0
26/7/2024,0.3000,0.3150,0.3000,0.3100,0.3015,11600
25/7/2024,0.3050,0.3050,0.3050,0.3050,0.2966,0
24/7/2024,0.3050,0.3050,0.3050,0.3050,0.2966,0
23/7/2024,0.3050,0.3050,0.3050,0.3050,0.2966,0
22/7/2024,0.3050,0.3050,0.3050,0.3050,0.2966,700
19/7/2024,0.3100,0.3100,0.3050,0.3050,0.2966,6000
18/7/2024,0.3100,0.3100,0.3100,0.3100,0.3015,9900
17/7/2024,0.3100,0.3100,0.3100,0.3100,0.3015,0
16/7/2024,0.3100,0.3100,0.3100,0.3100,0.3015,0
15/7/2024,0.3100,0.3100,0.3050,0.3100,0.3015,176000
