23/9/2024,0.4600,0.4650,0.4600,0.4600,0.4600,1522500
20/9/2024,0.4650,0.4650,0.4550,0.4650,0.4650,2508700
19/9/2024,0.4600,0.4650,0.4550,0.4600,0.4600,3709500
18/9/2024,0.4550,0.4650,0.4550,0.4600,0.4600,1578600
17/9/2024,0.4500,0.4550,0.4500,0.4550,0.4550,1357300
16/9/2024,0.4450,0.4500,0.4450,0.4500,0.4500,987200
13/9/2024,0.4450,0.4450,0.4400,0.4400,0.4400,443300
12/9/2024,0.4400,0.4450,0.4350,0.4450,0.4450,392500
11/9/2024,0.4400,0.4450,0.4400,0.4400,0.4400,532800
10/9/2024,0.4400,0.4450,0.4400,0.4400,0.4400,336300
9/9/2024,0.4350,0.4450,0.4350,0.4400,0.4400,340800
6/9/2024,0.4350,0.4450,0.4350,0.4350,0.4350,3758700
5/9/2024,0.4350,0.4350,0.4300,0.4300,0.4300,217800
4/9/2024,0.4350,0.4350,0.4300,0.4300,0.4300,49400
3/9/2024,0.4350,0.4400,0.4350,0.4350,0.4350,587900
2/9/2024,0.4350,0.4400,0.4300,0.4350,0.4350,656400
30/8/2024,0.4350,0.4350,0.4300,0.4350,0.4350,460600
29/8/2024,0.4300,0.4300,0.4250,0.4300,0.4300,886800
28/8/2024,0.4300,0.4350,0.4300,0.4300,0.4300,145400
27/8/2024,0.4350,0.4400,0.4300,0.4300,0.4300,695300
26/8/2024,0.4300,0.4400,0.4300,0.4350,0.4350,1506500
23/8/2024,0.4250,0.4300,0.4250,0.4250,0.4250,115500
22/8/2024,0.4250,0.4300,0.4250,0.4250,0.4250,910000
21/8/2024,0.4250,0.4300,0.4250,0.4250,0.4250,43300
20/8/2024,0.4300,0.4300,0.4200,0.4300,0.4300,1295200
19/8/2024,0.4250,0.4300,0.4250,0.4250,0.4250,522500
16/8/2024,0.4250,0.4300,0.4250,0.4250,0.4250,47700
15/8/2024,0.4300,0.4300,0.4200,0.4200,0.4200,53100
14/8/2024,0.4300,0.4300,0.4250,0.4250,0.4250,307100
13/8/2024,0.4300,0.4300,0.4250,0.4250,0.4250,623300
12/8/2024,0.4200,0.4300,0.4200,0.4300,0.4300,1260900
8/8/2024,0.4250,0.4250,0.4200,0.4200,0.4200,23200
7/8/2024,0.4200,0.4250,0.4200,0.4250,0.4250,210800
6/8/2024,0.4150,0.4200,0.4150,0.4200,0.4200,792800
5/8/2024,0.4200,0.4250,0.4150,0.4150,0.4150,3159100
2/8/2024,0.4200,0.4250,0.4200,0.4200,0.4200,1458800
1/8/2024,0.4200,0.4250,0.4200,0.4200,0.4200,418900
31/7/2024,0.4200,0.4200,0.4200,0.4200,0.4200,663500
30/7/2024,0.4250,0.4250,0.4150,0.4150,0.4150,517300
29/7/2024,0.4250,0.4250,0.4200,0.4200,0.4200,130200
26/7/2024,0.4200,0.4250,0.4200,0.4200,0.4200,184800
25/7/2024,0.4250,0.4250,0.4150,0.4200,0.4200,886400
24/7/2024,0.4300,0.4300,0.4200,0.4250,0.4250,1143900
23/7/2024,0.4300,0.4300,0.4250,0.4300,0.4300,84900
22/7/2024,0.4300,0.4300,0.4250,0.4300,0.4300,36400
19/7/2024,0.4300,0.4300,0.4250,0.4300,0.4300,278300
18/7/2024,0.4250,0.4350,0.4250,0.4300,0.4300,1234600
17/7/2024,0.4250,0.4250,0.4200,0.4250,0.4250,881100
16/7/2024,0.4250,0.4250,0.4200,0.4200,0.4200,1125200
15/7/2024,0.4300,0.4300,0.4250,0.4250,0.4250,1043000
12/7/2024,0.4250,0.4350,0.4250,0.4300,0.4300,2210400
11/7/2024,0.4200,0.4250,0.4200,0.4200,0.4200,385800
10/7/2024,0.4250,0.4250,0.4150,0.4200,0.4200,299300
9/7/2024,0.4250,0.4250,0.4200,0.4200,0.4200,130800
8/7/2024,0.4250,0.4250,0.4200,0.4250,0.4250,105400
5/7/2024,0.4250,0.4250,0.4150,0.4200,0.4200,201600
4/7/2024,0.4250,0.4250,0.4200,0.4250,0.4250,118500
3/7/2024,0.4200,0.4250,0.4150,0.4250,0.4250,344300
2/7/2024,0.4200,0.4200,0.4150,0.4200,0.4200,335500
1/7/2024,0.4150,0.4200,0.4150,0.4150,0.4150,183300
28/6/2024,0.4200,0.4200,0.4150,0.4150,0.4150,144900
27/6/2024,0.4250,0.4250,0.4150,0.4150,0.4150,414000
26/6/2024,0.4250,0.4250,0.4200,0.4250,0.4250,208500
25/6/2024,0.4250,0.4250,0.4200,0.4200,0.4200,332000
24/6/2024,0.4250,0.4250,0.4200,0.4200,0.4200,162900
21/6/2024,0.4150,0.4200,0.4150,0.4200,0.4200,2294900
20/6/2024,0.4200,0.4250,0.4150,0.4150,0.4150,2207400
19/6/2024,0.4300,0.4300,0.4150,0.4200,0.4200,2700500
18/6/2024,0.4350,0.4350,0.4300,0.4300,0.4300,305500
14/6/2024,0.4300,0.4350,0.4250,0.4350,0.4350,172800
13/6/2024,0.4300,0.4350,0.4250,0.4350,0.4350,519000
12/6/2024,0.4350,0.4350,0.4300,0.4350,0.4350,154000
11/6/2024,0.4300,0.4350,0.4250,0.4350,0.4350,107000
10/6/2024,0.4300,0.4350,0.4250,0.4350,0.4350,308500
7/6/2024,0.4350,0.4350,0.4300,0.4300,0.4300,300300
6/6/2024,0.4350,0.4350,0.4300,0.4300,0.4300,192100
5/6/2024,0.4300,0.4350,0.4300,0.4350,0.4350,13600
4/6/2024,0.4350,0.4350,0.4300,0.4300,0.4300,948000
3/6/2024,0.4350,0.4350,0.4300,0.4350,0.4350,220500
31/5/2024,0.4350,0.4350,0.4250,0.4300,0.4300,1696400
30/5/2024,0.4350,0.4350,0.4300,0.4300,0.4300,3342900
29/5/2024,0.4350,0.4400,0.4350,0.4400,0.4400,113100
28/5/2024,0.4400,0.4400,0.4350,0.4400,0.4400,382000
27/5/2024,0.4350,0.4400,0.4350,0.4400,0.4400,83500
