8/10/2024,2.5600,2.5700,2.4800,2.5200,2.5200,26207600
7/10/2024,2.5000,2.5800,2.5000,2.5500,2.5500,37868200
4/10/2024,2.4900,2.5000,2.4700,2.4900,2.4900,17523900
3/10/2024,2.5000,2.5200,2.4700,2.4700,2.4700,14642400
2/10/2024,2.4800,2.5300,2.4600,2.4900,2.4900,25511900
1/10/2024,2.4600,2.5100,2.4500,2.4900,2.4900,35260600
30/9/2024,2.5100,2.5100,2.4300,2.4500,2.4500,42512000
27/9/2024,2.6800,2.6800,2.4800,2.5100,2.5100,72823200
26/9/2024,2.6400,2.7000,2.6100,2.6800,2.6800,31097900
25/9/2024,2.7000,2.7000,2.5900,2.6300,2.6300,26249300
24/9/2024,2.6700,2.7200,2.6600,2.6800,2.6800,24546500
23/9/2024,2.7000,2.7200,2.6800,2.6900,2.6900,12152700
20/9/2024,2.6700,2.6900,2.6200,2.6900,2.6900,30464700
19/9/2024,2.6300,2.6800,2.6000,2.6800,2.6800,24142600
18/9/2024,2.5800,2.6400,2.5600,2.6300,2.6300,36807800
17/9/2024,2.5500,2.5800,2.5300,2.5800,2.5800,15013300
16/9/2024,2.5500,2.5600,2.5000,2.5400,2.5400,13137100
13/9/2024,2.5100,2.5700,2.5100,2.5600,2.5600,19965600
12/9/2024,2.4800,2.4900,2.4500,2.4800,2.4800,14495100
11/9/2024,2.5000,2.5100,2.4200,2.4500,2.4500,23549200
10/9/2024,2.5100,2.5400,2.5000,2.5000,2.5000,16037100
9/9/2024,2.5100,2.5200,2.4800,2.5000,2.5000,13850700
6/9/2024,2.6200,2.6200,2.5200,2.5200,2.5200,20572200
5/9/2024,2.5900,2.6400,2.5800,2.6100,2.6100,17921000
4/9/2024,2.5500,2.5900,2.5200,2.5700,2.5700,14510400
3/9/2024,2.6000,2.6500,2.5800,2.5900,2.5900,18172500
2/9/2024,2.5000,2.5700,2.4900,2.5700,2.5700,12978800
30/8/2024,2.4900,2.5100,2.4700,2.4900,2.4900,12739600
29/8/2024,2.4900,2.5100,2.4700,2.4900,2.4900,9833200
28/8/2024,2.5100,2.5300,2.4600,2.4800,2.4800,12457200
27/8/2024,2.4700,2.5100,2.4600,2.5000,2.5000,10733000
26/8/2024,2.5300,2.5300,2.4500,2.4600,2.4600,13852600
23/8/2024,2.5200,2.5400,2.5100,2.5200,2.5200,6422000
22/8/2024,2.5600,2.5600,2.5100,2.5100,2.5100,15622200
21/8/2024,2.5700,2.5700,2.5300,2.5500,2.5500,7533100
20/8/2024,2.5300,2.5600,2.5000,2.5600,2.5600,9678000
19/8/2024,2.6000,2.6000,2.5000,2.5100,2.5100,13237000
16/8/2024,2.6100,2.6400,2.5500,2.5700,2.5700,18801300
15/8/2024,2.6400,2.6900,2.5900,2.6000,2.6000,14641400
