3/10/2024,0.5400,0.5500,0.5400,0.5500,0.5500,1197600
2/10/2024,0.5400,0.5450,0.5400,0.5450,0.5450,1789000
1/10/2024,0.5500,0.5500,0.5400,0.5450,0.5450,1823900
30/9/2024,0.5350,0.5450,0.5350,0.5450,0.5450,2673600
27/9/2024,0.5350,0.5350,0.5250,0.5350,0.5350,7766600
26/9/2024,0.5250,0.5350,0.5250,0.5350,0.5350,5392000
25/9/2024,0.5300,0.5350,0.5250,0.5250,0.5250,1721700
24/9/2024,0.5300,0.5350,0.5250,0.5300,0.5300,3746000
23/9/2024,0.5350,0.5400,0.5250,0.5300,0.5300,3380600
20/9/2024,0.5500,0.5500,0.5300,0.5300,0.5300,8116100
19/9/2024,0.5350,0.5500,0.5350,0.5500,0.5500,4993600
18/9/2024,0.5300,0.5400,0.5300,0.5350,0.5350,2121300
17/9/2024,0.5200,0.5350,0.5200,0.5300,0.5300,3212900
16/9/2024,0.5250,0.5250,0.5200,0.5250,0.5250,1066200
13/9/2024,0.5200,0.5250,0.5150,0.5200,0.5200,1918200
12/9/2024,0.5200,0.5200,0.5150,0.5200,0.5200,1110600
11/9/2024,0.5200,0.5200,0.5150,0.5200,0.5200,563100
10/9/2024,0.5150,0.5200,0.5100,0.5150,0.5150,970000
9/9/2024,0.5100,0.5200,0.5100,0.5200,0.5200,2125900
6/9/2024,0.5100,0.5200,0.5050,0.5100,0.5100,2809800
5/9/2024,0.5100,0.5100,0.5050,0.5100,0.5100,946500
4/9/2024,0.5050,0.5100,0.5000,0.5100,0.5100,1810200
3/9/2024,0.5150,0.5150,0.5050,0.5050,0.5050,2496076
2/9/2024,0.5100,0.5200,0.5100,0.5150,0.5150,2665600
30/8/2024,0.5000,0.5100,0.5000,0.5100,0.5100,3465900
29/8/2024,0.5000,0.5000,0.4950,0.5000,0.5000,1175300
28/8/2024,0.5000,0.5050,0.4950,0.5000,0.5000,2143300
27/8/2024,0.5000,0.5050,0.4950,0.5000,0.5000,1290300
26/8/2024,0.4950,0.5050,0.4950,0.5000,0.5000,3573200
23/8/2024,0.4950,0.5000,0.4900,0.4900,0.4900,890900
22/8/2024,0.4850,0.5000,0.4800,0.5000,0.5000,2008700
21/8/2024,0.4850,0.4850,0.4800,0.4850,0.4850,913300
20/8/2024,0.4850,0.4850,0.4850,0.4850,0.4850,254700
19/8/2024,0.4800,0.4850,0.4750,0.4800,0.4800,741200
16/8/2024,0.4750,0.4800,0.4700,0.4750,0.4750,941500
15/8/2024,0.4800,0.4800,0.4700,0.4700,0.4700,1147100
14/8/2024,0.4750,0.4750,0.4700,0.4750,0.4750,1418200
13/8/2024,0.4700,0.4750,0.4700,0.4700,0.4700,1000700
12/8/2024,0.4700,0.4750,0.4650,0.4700,0.4700,1853100
8/8/2024,0.4750,0.4750,0.4700,0.4700,0.4700,1202200
7/8/2024,0.4650,0.4750,0.4650,0.4750,0.4750,1638200
6/8/2024,0.4700,0.4750,0.4650,0.4650,0.4650,1358300
5/8/2024,0.4850,0.4850,0.4650,0.4650,0.4650,4367600
5/8/2024,,,,,,,0.0185
2/8/2024,0.4950,0.5000,0.4900,0.4950,0.4765,2733000
1/8/2024,0.4950,0.5000,0.4900,0.4950,0.4765,750100
31/7/2024,0.4850,0.4950,0.4850,0.4950,0.4765,1918200
30/7/2024,0.4900,0.4900,0.4850,0.4850,0.4669,891800
29/7/2024,0.4900,0.4900,0.4850,0.4900,0.4717,1412600
26/7/2024,0.4850,0.4900,0.4850,0.4900,0.4717,612100
25/7/2024,0.4950,0.4950,0.4850,0.4850,0.4669,2134800
24/7/2024,0.4950,0.5000,0.4950,0.4950,0.4765,1162500
23/7/2024,0.5000,0.5000,0.4950,0.4950,0.4765,221000
22/7/2024,0.4950,0.5000,0.4950,0.5000,0.4813,714000
19/7/2024,0.4950,0.5000,0.4900,0.5000,0.4813,720400
18/7/2024,0.5000,0.5050,0.4950,0.5000,0.4813,1185700
17/7/2024,0.5000,0.5050,0.5000,0.5000,0.4813,2071500
16/7/2024,0.5000,0.5000,0.4950,0.5000,0.4813,1304800
15/7/2024,0.4950,0.5000,0.4900,0.5000,0.4813,1582500
12/7/2024,0.4850,0.5000,0.4850,0.4950,0.4765,3808400
11/7/2024,0.4750,0.4850,0.4750,0.4850,0.4669,3535700
10/7/2024,0.4750,0.4800,0.4750,0.4800,0.4621,969800
9/7/2024,0.4750,0.4800,0.4750,0.4750,0.4572,1029900
