Date & Time,Title Category
22/11/2024 17:16,Results Release
14/8/2024 7:31,2024 Half Yearly Results
14/8/2024 7:32,CD
4/7/2024 18:07,Notification of Results
21/5/2024 12:16,Results Release
24/4/2024 17:38,AGM
28/2/2024 7:13,2023 Full Yearly Results
28/2/2024 7:51,CD
12/1/2024 17:30,Notification of Results
21/12/2023 17:36,Profit Guidance
23/11/2023 17:35,Results Release
10/8/2023 7:05,2023 Half Yearly Results
10/8/2023 7:08,CD
6/7/2023 17:30,Notification of Results
19/5/2023 17:45,Results Release
26/4/2023 18:29,AGM
23/2/2023 7:03,2022 Full Yearly Results
23/2/2023 7:06,CD
16/1/2023 17:18,Notification of Results
30/11/2022 18:49,Results Release
11/8/2022 7:30,2022 Half Yearly Results
11/8/2022 7:30,CD
6/7/2022 17:18,Notification of Results
28/4/2022 17:28,AGM
25/2/2022 7:02,2021 Full Yearly Results
25/2/2022 7:04,CD
21/1/2022 17:43,Notification of Results
