Date & Time,Title Category
13/11/2024 7:35,2024 Full Yearly Results
13/11/2024 7:39,CD
11/10/2024 19:24,Notification of Results
7/8/2024 19:47,Business Update
23/7/2024 18:04,Notification of Business Update
10/5/2024 22:10,2024 Half Yearly Results
9/4/2024 18:04,Notification of Results
9/4/2024 18:07,Profit Guidance
2/2/2024 22:09,Business Update
24/1/2024 23:46,AGM
18/1/2024 18:13,Business Update
10/11/2023 23:42,2023 Full Yearly Results
10/11/2023 23:46,CD
12/10/2023 18:47,Profit Guidance
9/10/2023 18:49,Notification of Results
8/8/2023 19:28,Business Update
24/7/2023 18:00,Notification of Business Update
11/5/2023 7:34,2023 Half Yearly Results
6/4/2023 18:38,Notification of Results
8/2/2023 21:26,Business Update
26/1/2023 17:29,Notification of Business Update
18/1/2023 19:54,AGM
11/11/2022 23:00,2022 Full Yearly Results
11/11/2022 23:04,CD
10/10/2022 18:14,Notification of Results
8/8/2022 20:49,Business Update
22/7/2022 18:31,Notification of Business Update
12/5/2022 7:30,2022 Half Yearly Results
8/4/2022 18:04,Notification of Results
9/2/2022 22:03,Business Update
25/1/2022 18:46,Notification of Business Update
21/1/2022 12:28,AGM
