Date & Time,Title Category
1/10/2024 17:13,Notification of Results
30/7/2024 17:10,2024 Half Yearly Results
30/7/2024 17:13,CD
1/7/2024 17:08,Notification of Results
23/4/2024 17:05,Q1 Results
16/4/2024 17:21,AGM
2/4/2024 17:05,Notification of Results
22/2/2024 17:29,2023 Full Yearly Results
22/2/2024 17:30,CD
15/1/2024 17:09,Notification of Results
16/10/2023 17:07,Q3 Results
2/10/2023 17:08,Notification of Results
21/7/2023 17:05,2023 Half Yearly Results
21/7/2023 17:07,CD
3/7/2023 17:21,Notification of Results
5/5/2023 17:31,AGM
4/5/2023 17:09,Business Update
19/4/2023 17:10,Notification of Results
17/2/2023 20:38,2022 Full Yearly Results
17/2/2023 20:40,CD
3/11/2022 17:05,Q3 Results
3/11/2022 17:06,CD
4/10/2022 17:17,Notification of Results
25/7/2022 17:08,2022 Half Yearly Results
5/7/2022 17:25,Notification of Results
28/4/2022 17:38,AGM
18/4/2022 17:18,Business Update
4/4/2022 17:14,Notification of Update
22/2/2022 17:06,2021 Full Yearly Results
22/2/2022 17:07,CD
21/1/2022 17:15,Notification of Results
14/10/2021 17:08,Business Update
1/10/2021 17:06,Notification of Update
30/7/2021 17:07,2021 Half Yearly Results
7/5/2021 17:25,AGM
21/4/2021 17:09,Business Update
14/4/2021 17:27,Notification of Update
22/3/2021 17:12,2020 Full Yearly Results
17/3/2021 17:46,Notification of Results
