Date & Time,Title Category
20/11/2024 7:02,"Results of Placement, PP S$2.090/unit, PO S$2.03/unit 86:1000"
19/11/2024 8:57,Launch of EFR Placement
19/11/2024 8:58,CD
18/10/2024 7:00,2024 Q3 Results Release
26/7/2024 7:10,2024 Half Yearly Results
26/7/2024 7:11,CD
19/4/2024 6:56,2024 Q1 Results Release
17/4/2024 17:53,AGM
26/1/2024 7:29,2023 Full Yearly Results
26/1/2024 7:29,CD
16/10/2023 17:24,2023 Q3 Results Release
24/7/2023 17:30,2023 Half Yearly Results
24/7/2023 17:31,CD
19/4/2023 19:31,AGM
18/4/2023 17:27,2023 Q1 Results Release
31/1/2023 17:21,2022 Full Yearly Results
31/1/2023 17:22,CD
26/10/2022 17:16,2022 Q3 Results Release
25/7/2022 17:31,2022 Half Yearly Results
25/7/2022 17:33,CD
22/4/2022 6:57,Update to 2022 Q1 Results Release
20/4/2022 17:29,AGM
19/4/2022 17:29,2022 Q1 Results Release
24/1/2022 17:33,2021 Full Yearly Results
24/1/2022 17:36,CD
25/10/2021 17:17,2021 Q3 Results Release
24/8/2021 18:24,Use of Proceeds from Placement
23/8/2021 7:00,Issue and Listing of Placement
19/8/2021 19:01,Receipt of Approval In-Principle
12/8/2021 23:49,"Results of Placement, PP S$2.522/unit"
12/8/2021 7:40,Launch of Placement
12/8/2021 7:43,CD
26/7/2021 17:29,2021 Half Yearly Results
26/7/2021 17:32,CD
21/4/2021 17:27,AGM
20/4/2021 17:23,2021 Q1 Results Release
26/1/2021 17:53,2020 Full Yearly Results
26/1/2021 17:54,CD
