Date & Time,Title Category
14/5/2024 17:40,Half Yearly Results
19/1/2024 17:29,AGM
13/12/2023 17:52,CD
28/11/2023 18:03,Full Yearly Results
17/11/2023 17:16,Profit Guidance
11/5/2023 17:31,Half Yearly Results
4/5/2023 17:31,Profit Guidance
16/1/2023 17:33,AGM
8/12/2022 19:17,CD
25/11/2022 17:48,Full Yearly Results
11/5/2022 18:03,Half Yearly Results
21/1/2022 17:23,AGM
1/12/2021 17:27,CD
25/11/2021 17:23,Full Yearly Results
11/5/2021 17:22,Half Yearly Results
22/1/2021 17:20,AGM
